[14-Jun-2022 08:42:45:678] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [GenericGraphFactory:55] - {} - System properties storage.diskCache.bufferSize = 2048 ; memory.leftToOS = 95%
[14-Jun-2022 08:42:48:244] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [DependencyGraph:78] - {} - Using multi threaded mode
[14-Jun-2022 08:42:48:246] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [DependencyGraph:242] - {p=97fb85dfd51746ed88ca8143b4234987} - Full/Delta processing started for Project name: CoverYourAssets ; Propath Details: [PropathDetails [path=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets, kind=SRC, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui, kind=DIR, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adecomm.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adecomp.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adedict.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adeedit.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adeicon.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adeshar.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adeuib.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adeweb.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/adexml.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/dataadmin.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/prodict.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/protools.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/OpenEdge.Core.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/OpenEdge.BusinessLogic.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/gui/netlib/OpenEdge.Net.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty, kind=DIR, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/adecomm.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/adecomp.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/adeedit.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/adeshar.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/dataadmin.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/prodict.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/OpenEdge.Core.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/OpenEdge.BusinessLogic.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/tty/netlib/OpenEdge.Net.pl, kind=LIB, outputLocation=], PropathDetails [path=C:/DLC/12.5/bin, kind=DIR, outputLocation=]]
[14-Jun-2022 08:42:48:295] [Worker-5: Initializing OpenEdge tooling - Adding project: CoverYourAssets] [INFO] [DependencyGraph:270] - {OpenEdgeProject=CoverYourAssets, p=97fb85dfd51746ed88ca8143b4234987} - No project in graph. Going forward with initial build
[14-Jun-2022 12:01:13:860] [Worker-48: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=2bd7ad93c4db4939bb74d1e554643e91} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 12:01:30:285] [Worker-49: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=34f91bd7aacb440488318eb7c67714d7} - Processing completed successfully
[14-Jun-2022 12:01:30:286] [Worker-49: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=34f91bd7aacb440488318eb7c67714d7} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  15575.055}
[14-Jun-2022 12:01:30:286] [Worker-49: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=34f91bd7aacb440488318eb7c67714d7} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 12:02:44:674] [Worker-48: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=aa81d4424b1c4facb4879e008c7c380a} - Processing completed successfully
[14-Jun-2022 12:02:44:675] [Worker-48: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=aa81d4424b1c4facb4879e008c7c380a} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  67083.265}
[14-Jun-2022 12:02:44:675] [Worker-48: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=aa81d4424b1c4facb4879e008c7c380a} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 12:02:47:439] [Worker-47: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=727965d77a0340799b2f65a4b3618bb5} - Processing completed successfully
[14-Jun-2022 12:02:47:439] [Worker-47: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=727965d77a0340799b2f65a4b3618bb5} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  18466.898}
[14-Jun-2022 12:02:47:439] [Worker-47: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=727965d77a0340799b2f65a4b3618bb5} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 12:03:22:059] [Worker-49: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=5bfa19c6bee84ed592f3d31112b8b08b} - Processing completed successfully
[14-Jun-2022 12:03:22:059] [Worker-49: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=5bfa19c6bee84ed592f3d31112b8b08b} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  16363.215}
[14-Jun-2022 12:03:22:060] [Worker-49: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=5bfa19c6bee84ed592f3d31112b8b08b} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 12:08:52:501] [Worker-48: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=9765bf86dd3441d8b622bcd35110d8df} - Processing completed successfully
[14-Jun-2022 12:08:52:502] [Worker-48: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=9765bf86dd3441d8b622bcd35110d8df} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  11680.331}
[14-Jun-2022 12:08:52:502] [Worker-48: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=9765bf86dd3441d8b622bcd35110d8df} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 12:08:56:979] [Worker-48: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=9dd93ef2f067420a9b0feea0be87791e} - Processing completed successfully
[14-Jun-2022 12:08:56:979] [Worker-48: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=9dd93ef2f067420a9b0feea0be87791e} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  9592.969}
[14-Jun-2022 12:08:56:980] [Worker-48: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=9dd93ef2f067420a9b0feea0be87791e} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 12:09:13:563] [Worker-50: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=a198dd7387f044b79dd3acd29bb60e87} - Processing completed successfully
[14-Jun-2022 12:09:13:564] [Worker-50: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=a198dd7387f044b79dd3acd29bb60e87} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  8716.809}
[14-Jun-2022 12:09:13:564] [Worker-50: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=a198dd7387f044b79dd3acd29bb60e87} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 12:09:51:148] [Worker-48: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=6dbcf3771c0b4d0da64ba00af280e40a} - Processing completed successfully
[14-Jun-2022 12:09:51:148] [Worker-48: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=6dbcf3771c0b4d0da64ba00af280e40a} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  5841.926}
[14-Jun-2022 12:09:51:148] [Worker-48: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=6dbcf3771c0b4d0da64ba00af280e40a} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 12:10:26:607] [Worker-50: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=703d217299594eaa9df539b82ba95e5b} - Processing completed successfully
[14-Jun-2022 12:10:26:607] [Worker-50: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=703d217299594eaa9df539b82ba95e5b} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  10963.53}
[14-Jun-2022 12:10:26:607] [Worker-50: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=703d217299594eaa9df539b82ba95e5b} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 12:10:38:049] [Worker-51: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=300356d5dfb94e139678f307f205d4c2} - Processing completed successfully
[14-Jun-2022 12:10:38:049] [Worker-51: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=300356d5dfb94e139678f307f205d4c2} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  11620.811}
[14-Jun-2022 12:10:38:049] [Worker-51: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=300356d5dfb94e139678f307f205d4c2} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 12:11:20:561] [Worker-48: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=78b76666b443406fa171279db21c2477} - Processing completed successfully
[14-Jun-2022 12:11:20:562] [Worker-48: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=78b76666b443406fa171279db21c2477} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  6964.167}
[14-Jun-2022 12:11:20:562] [Worker-48: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=78b76666b443406fa171279db21c2477} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 12:12:04:450] [Worker-48: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=75adee189f01470fbe0648474a24bcc3} - Processing completed successfully
[14-Jun-2022 12:12:04:450] [Worker-48: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=75adee189f01470fbe0648474a24bcc3} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  5889.285}
[14-Jun-2022 12:12:04:450] [Worker-48: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=75adee189f01470fbe0648474a24bcc3} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 12:12:56:208] [Worker-51: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=fd131313f4274483b8dcf2e070794acc} - Processing completed successfully
[14-Jun-2022 12:12:56:209] [Worker-51: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=fd131313f4274483b8dcf2e070794acc} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  6322.246}
[14-Jun-2022 12:12:56:209] [Worker-51: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=fd131313f4274483b8dcf2e070794acc} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 12:13:11:993] [Worker-50: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=dd34b4bd6d324059bf5e1edc9951fcae} - Processing completed successfully
[14-Jun-2022 12:13:11:993] [Worker-50: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=dd34b4bd6d324059bf5e1edc9951fcae} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  6669.447}
[14-Jun-2022 12:13:11:993] [Worker-50: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=dd34b4bd6d324059bf5e1edc9951fcae} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 12:13:13:663] [Worker-44: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=f8a610dcd6814235b989438a3c911b5c} - Processing completed successfully
[14-Jun-2022 12:13:13:663] [Worker-44: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=f8a610dcd6814235b989438a3c911b5c} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  7453.127}
[14-Jun-2022 12:13:13:663] [Worker-44: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=f8a610dcd6814235b989438a3c911b5c} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 12:13:40:553] [Worker-48: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=a813c38130e7435bb93c8b50ebca8def} - Processing completed successfully
[14-Jun-2022 12:13:40:554] [Worker-48: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=a813c38130e7435bb93c8b50ebca8def} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  5803.846}
[14-Jun-2022 12:13:40:554] [Worker-48: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=a813c38130e7435bb93c8b50ebca8def} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 12:13:58:868] [Worker-50: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=58a8954e749e414d9a412896684170bd} - Processing completed successfully
[14-Jun-2022 12:13:58:868] [Worker-50: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=58a8954e749e414d9a412896684170bd} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  6699.847}
[14-Jun-2022 12:13:58:868] [Worker-50: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=58a8954e749e414d9a412896684170bd} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 12:14:44:097] [Worker-44: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=ece6cf68f776451e86b88e27ce4e0976} - Processing completed successfully
[14-Jun-2022 12:14:44:097] [Worker-44: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=ece6cf68f776451e86b88e27ce4e0976} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  8640.648}
[14-Jun-2022 12:14:44:097] [Worker-44: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=ece6cf68f776451e86b88e27ce4e0976} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 12:15:10:590] [Worker-51: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=0ed5ac62865b4c6daec739dc163da6f4} - Processing completed successfully
[14-Jun-2022 12:15:10:590] [Worker-51: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=0ed5ac62865b4c6daec739dc163da6f4} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  7848.968}
[14-Jun-2022 12:15:10:590] [Worker-51: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=0ed5ac62865b4c6daec739dc163da6f4} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 12:16:20:462] [Worker-49: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/TestCoverYourAssets/tests/testCardDeck.cls, OpenEdgeProject=TestCoverYourAssets, p=4904990dc11f4f958497f3a17537a808} - Processing completed successfully
[14-Jun-2022 12:16:20:462] [Worker-49: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=4904990dc11f4f958497f3a17537a808} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  8810.888}
[14-Jun-2022 12:16:20:462] [Worker-49: Initializing OpenEdge tooling - Updating file: testCardDeck.cls] [INFO] [PropathNodeAddFilesGenerator:55] - {FLOW=AddFile, OpenEdgeProject=TestCoverYourAssets, p=4904990dc11f4f958497f3a17537a808} - Processed 1 classes, 0 procedures and 0 include files
[14-Jun-2022 12:16:29:273] [Worker-51: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [AbstractPropathNodeGenerator:200] - {FLOW=AddFile, Location=C:/Users/zdelcoco/pdsoe_125_workspaces/Cover_Your_Assets/CoverYourAssets/CardDeck.cls, OpenEdgeProject=CoverYourAssets, p=129d8bf3173d47dcbde1ea0ec84ea986} - Processing completed successfully
[14-Jun-2022 12:16:29:273] [Worker-51: Initializing OpenEdge tooling - Updating file: CardDeck.cls] [INFO] [TimeIt:26] - {FLOW=AddFile, OpenEdgeProject=CoverYourAssets, p=129d8bf3173d47dcbde1ea0ec84ea986} - {"caller": "com.progress.openedge.dependencymodule.generate.PropathNodeAddFilesGenerator.generate(PropathNodeAddFilesGenerator.java:54)" , "task": Processing processFilesToAdd , "timeTakeninMicros":  7363.527}
